Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
GROS22-2_SAMEA112714790_METAG-scaffold_781_length=31337_orig=NODE_781_length_31337_cov_6.709450,5.75,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MS024-2A,91.20,blast;93.60 iPHoP-RF;66.50
GROS22-2_SAMEA112714790_METAG-scaffold_817_length=30341_orig=NODE_817_length_30341_cov_9.206564,24.53,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax,91.00,iPHoP-RF;93.40
GROS22-2_SAMEA112714791_METAG-scaffold_1187_length=31283_orig=NODE_1187_length_31283_cov_15.416293,9.41,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714791_METAG-scaffold_150_length=98700_orig=NODE_150_length_98700_cov_24.186892,41.82,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter,90.30,blast;92.80
GROS22-2_SAMEA112714791_METAG-scaffold_1658_length=24069_orig=NODE_1658_length_24069_cov_16.603981,6.08,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__,91.60,blast;93.90 iPHoP-RF;58.70
GROS22-2_SAMEA112714791_METAG-scaffold_1835_length=22167_orig=NODE_1835_length_22167_cov_5.907788,5.20,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924,90.40,blast;92.90 iPHoP-RF;66.80
GROS22-2_SAMEA112714791_METAG-scaffold_1835_length=22167_orig=NODE_1835_length_22167_cov_5.907788,5.20,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__,90.40,blast;92.90 iPHoP-RF;67.70
GROS22-2_SAMEA112714791_METAG-scaffold_20_length=220388_orig=NODE_20_length_220388_cov_68.245846_fragment_1,37.60,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter,93.80,blast;95.60
GROS22-2_SAMEA112714792_METAG-scaffold_1342_length=31746_orig=NODE_1342_length_31746_cov_16.564892,9.41,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16,91.80,iPHoP-RF;94.10
GROS22-2_SAMEA112714792_METAG-scaffold_1377_length=31081_orig=NODE_1377_length_31081_cov_14.239734,10.04,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,90.40,RaFAH;84.10 CRISPR;70.50 iPHoP-RF;62.20
GROS22-2_SAMEA112714792_METAG-scaffold_143_length=107265_orig=NODE_143_length_107265_cov_6.861505,8.29,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41,90.30,blast;92.80 iPHoP-RF;87.60
GROS22-2_SAMEA112714792_METAG-scaffold_19_length=220389_orig=NODE_19_length_220389_cov_91.883314_fragment_2,32.43,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter,91.80,blast;94.10
GROS22-2_SAMEA112714792_METAG-scaffold_456_length=63818_orig=NODE_456_length_63818_cov_9.633204,5.67,d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__GCA-2712005,90.10,blast;92.60 iPHoP-RF;57.90
GROS22-2_SAMEA112714792_METAG-scaffold_8369_length=7361_orig=NODE_8369_length_7361_cov_4.977553,3.17,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium,91.00,iPHoP-RF;93.40
GROS22-2_SAMEA112714793_METAG-scaffold_2120_length=15351_orig=NODE_2120_length_15351_cov_5.044260,2.24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SHVZ01;f__SHVZ01;g__,90.30,blast;92.80
GROS22-2_SAMEA112714793_METAG-scaffold_384_length=39698_orig=NODE_384_length_39698_cov_14.690336,4.27,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax,94.90,iPHoP-RF;96.40
GROS22-2_SAMEA112714793_METAG-scaffold_507_length=34568_orig=NODE_507_length_34568_cov_7.679135,3.15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__,92.50,blast;94.60
GROS22-2_SAMEA112714793_METAG-scaffold_731_length=28683_orig=NODE_731_length_28683_cov_4.678671,6.00,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys,95.30,iPHoP-RF;96.70
GROS22-2_SAMEA112714793_METAG-scaffold_884_length=25631_orig=NODE_884_length_25631_cov_7.287652,7.85,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01,90.70,blast;93.10 iPHoP-RF;54.10
GROS22-2_SAMEA112714794_METAG-scaffold_1111_length=26411_orig=NODE_1111_length_26411_cov_20.045075,7.85,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01,90.60,blast;93.00 iPHoP-RF;57.30
GROS22-2_SAMEA112714794_METAG-scaffold_1226_length=24980_orig=NODE_1226_length_24980_cov_11.726419,6.10,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Palsa-1315,90.80,blast;93.20
GROS22-2_SAMEA112714794_METAG-scaffold_286_length=51893_orig=NODE_286_length_51893_cov_14.191288,19.23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,91.60,blast;93.90 iPHoP-RF;53.80
GROS22-2_SAMEA112714794_METAG-scaffold_2978_length=15221_orig=NODE_2978_length_15221_cov_8.846697,2.24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SHVZ01;f__SHVZ01;g__,90.30,blast;92.80
GROS22-2_SAMEA112714794_METAG-scaffold_339_length=47387_orig=NODE_339_length_47387_cov_5.324199,5.26,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__CAIWHR01,93.40,blast;95.30 iPHoP-RF;70.60
GROS22-2_SAMEA112714794_METAG-scaffold_380_length=44772_orig=NODE_380_length_44772_cov_10.950176,4.14,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F,94.50,iPHoP-RF;96.10
GROS22-2_SAMEA112714794_METAG-scaffold_485_length=41068_orig=NODE_485_length_41068_cov_8.665057,4.84,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__UBA6901;g__,90.60,blast;93.00
GROS22-2_SAMEA112714794_METAG-scaffold_518_length=39919_orig=NODE_518_length_39919_cov_7.370108,9.93,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714794_METAG-scaffold_557_length=38146_orig=NODE_557_length_38146_cov_19.207713,6.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,94.20,RaFAH;89.40 iPHoP-RF;80.60
GROS22-2_SAMEA112714794_METAG-scaffold_612_length=36919_orig=NODE_612_length_36919_cov_6.798991,16.77,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium,93.00,CRISPR;95.00
GROS22-2_SAMEA112714794_METAG-scaffold_612_length=36919_orig=NODE_612_length_36919_cov_6.798991,16.77,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,92.60,iPHoP-RF;94.70
GROS22-2_SAMEA112714794_METAG-scaffold_647_length=35969_orig=NODE_647_length_35969_cov_7.874311,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714794_METAG-scaffold_656_length=35652_orig=NODE_656_length_35652_cov_7.900694,14.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01,91.20,blast;93.60
GROS22-2_SAMEA112714794_METAG-scaffold_7_length=182128_orig=NODE_7_length_182128_cov_12.951547,15.77,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41,90.40,blast;92.90 iPHoP-RF;86.70
GROS22-2_SAMEA112714794_METAG-scaffold_916_length=29426_orig=NODE_916_length_29426_cov_13.941405,2.59,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__,92.50,blast;94.60
GROS22-2_SAMEA112714795_METAG-scaffold_1103_length=20354_orig=NODE_1103_length_20354_cov_5.280014,3.17,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAADHQ01;f__JAADHQ01;g__JAADHQ01,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714795_METAG-scaffold_207_length=49263_orig=NODE_207_length_49263_cov_12.412961,19.23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,91.60,blast;93.90
GROS22-2_SAMEA112714795_METAG-scaffold_2350_length=13006_orig=NODE_2350_length_13006_cov_5.050884,2.67,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SHVZ01;f__SHVZ01;g__,90.30,blast;92.80
GROS22-2_SAMEA112714795_METAG-scaffold_235_length=46244_orig=NODE_235_length_46244_cov_9.659464,1.89,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Berkiellales;f__Berkiellaceae;g__,90.40,blast;92.90
GROS22-2_SAMEA112714795_METAG-scaffold_285_length=42408_orig=NODE_285_length_42408_cov_7.334900,8.62,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Halioglobus,91.40,iPHoP-RF;93.70
GROS22-2_SAMEA112714795_METAG-scaffold_321_length=39974_orig=NODE_321_length_39974_cov_20.810266,4.30,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax,95.90,iPHoP-RF;97.10
GROS22-2_SAMEA112714795_METAG-scaffold_33_length=101808_orig=NODE_33_length_101808_cov_8.002673,7.84,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__UBA10348,90.80,blast;93.20
GROS22-2_SAMEA112714795_METAG-scaffold_350_length=38163_orig=NODE_350_length_38163_cov_6.133830,9.62,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__,90.30,iPHoP-RF;92.80
GROS22-2_SAMEA112714795_METAG-scaffold_403_length=35652_orig=NODE_403_length_35652_cov_7.270219,14.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01,91.20,blast;93.60
GROS22-2_SAMEA112714795_METAG-scaffold_457_length=33489_orig=NODE_457_length_33489_cov_6.146677,4.84,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__UBA6901;g__,90.30,blast;92.80
GROS22-2_SAMEA112714795_METAG-scaffold_515_length=32059_orig=NODE_515_length_32059_cov_5.811711,7.53,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polaromonas,91.50,blast;93.80 iPHoP-RF;77.80
GROS22-2_SAMEA112714795_METAG-scaffold_636_length=28112_orig=NODE_636_length_28112_cov_11.220266,10.63,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,90.20,blast;92.70 iPHoP-RF;89.20
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,4.09,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,97.90,CRISPR;98.50
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,4.09,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus,91.60,blast;93.90
GROS22-2_SAMEA112714796_METAG-scaffold_1134_length=22198_orig=NODE_1134_length_22198_cov_5.743169,10.62,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,91.00,blast;93.40
GROS22-2_SAMEA112714796_METAG-scaffold_1250_length=20905_orig=NODE_1250_length_20905_cov_10.249736,6.10,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Palsa-1315,90.80,blast;93.20
GROS22-2_SAMEA112714796_METAG-scaffold_345_length=42941_orig=NODE_345_length_42941_cov_6.621532,4.84,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__UBA6901;g__,90.60,blast;93.00
GROS22-2_SAMEA112714796_METAG-scaffold_368_length=41839_orig=NODE_368_length_41839_cov_29.724105,10.41,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,93.10,iPHoP-RF;95.10
GROS22-2_SAMEA112714796_METAG-scaffold_368_length=41839_orig=NODE_368_length_41839_cov_29.724105,10.41,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714796_METAG-scaffold_4989_length=8724_orig=NODE_4989_length_8724_cov_6.909794,6.99,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SHVZ01;f__SHVZ01;g__,90.30,blast;92.80 iPHoP-RF;50.20
GROS22-2_SAMEA112714796_METAG-scaffold_499_length=36276_orig=NODE_499_length_36276_cov_9.208387,11.53,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Chelativorans_A,90.00,blast;92.50
GROS22-2_SAMEA112714796_METAG-scaffold_514_length=35652_orig=NODE_514_length_35652_cov_6.103099,14.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01,91.20,blast;93.60
GROS22-2_SAMEA112714796_METAG-scaffold_606_length=32670_orig=NODE_606_length_32670_cov_12.085513,4.29,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__,92.50,blast;94.60
GROS22-2_SAMEA112714796_METAG-scaffold_979_length=24411_orig=NODE_979_length_24411_cov_16.554196,7.85,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01,90.60,blast;93.00 iPHoP-RF;52.00
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,6.14,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter,95.30,iPHoP-RF;96.70
GROS22-2_SAMEA112714797_METAG-scaffold_544_length=31050_orig=NODE_544_length_31050_cov_9.358413,6.15,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax,90.30,iPHoP-RF;92.80
GROS22-2_SAMEA112714797_METAG-scaffold_619_length=29100_orig=NODE_619_length_29100_cov_7.090687,2.59,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__,92.50,blast;94.60
GROS22-2_SAMEA112714798_METAG-scaffold_128_length=61392_orig=NODE_128_length_61392_cov_9.864160,1.89,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Berkiellales;f__Berkiellaceae;g__,91.00,blast;93.40
GROS22-2_SAMEA112714798_METAG-scaffold_1709_length=16588_orig=NODE_1709_length_16588_cov_60.920886,6.87,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01,91.00,iPHoP-RF;93.40
GROS22-2_SAMEA112714798_METAG-scaffold_171_length=54441_orig=NODE_171_length_54441_cov_6.720277,19.23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,90.70,blast;93.10
GROS22-2_SAMEA112714798_METAG-scaffold_312_length=41262_orig=NODE_312_length_41262_cov_7.949280,10.41,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola,90.30,iPHoP-RF;92.80
GROS22-2_SAMEA112714798_METAG-scaffold_405_length=36038_orig=NODE_405_length_36038_cov_6.591918,7.66,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella,93.20,blast;95.20
GROS22-2_SAMEA112714798_METAG-scaffold_538_length=31080_orig=NODE_538_length_31080_cov_12.624819,7.85,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01,90.60,blast;93.00
GROS22-2_SAMEA112714798_METAG-scaffold_698_length=27389_orig=NODE_698_length_27389_cov_7.247165,2.59,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__,92.50,blast;94.60
GROS22-2_SAMEA112714798_METAG-scaffold_87_length=73473_orig=NODE_87_length_73473_cov_7.785162,8.66,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__GWA1-40-21;g__CAIJXO01,90.10,blast;92.60 iPHoP-RF;65.30
GROS22-2_SAMEA112714799_METAG-scaffold_1342_length=31746_orig=NODE_1342_length_31746_cov_7.144394,9.41,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16,91.00,iPHoP-RF;93.40
GROS22-2_SAMEA112714799_METAG-scaffold_1653_length=27759_orig=NODE_1653_length_27759_cov_4.320026,13.08,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955,91.10,blast;93.50 iPHoP-RF;74.80
GROS22-2_SAMEA112714799_METAG-scaffold_1781_length=26225_orig=NODE_1781_length_26225_cov_6.590332,4.46,d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__UBA1149;f__UBA1149;g__,90.00,blast;92.50
GROS22-2_SAMEA112714799_METAG-scaffold_3767_length=15098_orig=NODE_3767_length_15098_cov_7.798910,2.24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SHVZ01;f__SHVZ01;g__,90.30,blast;92.80
GROS22-2_SAMEA112714799_METAG-scaffold_521_length=52502_orig=NODE_521_length_52502_cov_7.053902,9.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium,95.90,iPHoP-RF;97.10
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,4.08,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,94.30,blast;96.00 iPHoP-RF;87.30
GROS22-2_SAMEA112714800_METAG-scaffold_1622_length=19685_orig=NODE_1622_length_19685_cov_5.002547,7.04,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus,91.00,iPHoP-RF;93.40
GROS22-2_SAMEA112714800_METAG-scaffold_1769_length=18770_orig=NODE_1769_length_18770_cov_4.443334,4.61,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416,93.10,iPHoP-RF;95.10
GROS22-2_SAMEA112714800_METAG-scaffold_365_length=40560_orig=NODE_365_length_40560_cov_7.226491,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.50,CRISPR;98.90
GROS22-2_SAMEA112714800_METAG-scaffold_365_length=40560_orig=NODE_365_length_40560_cov_7.226491,5.47,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium,95.60,CRISPR;96.90
GROS22-2_SAMEA112714800_METAG-scaffold_365_length=40560_orig=NODE_365_length_40560_cov_7.226491,5.47,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__JAEULV01,90.20,CRISPR;92.70
GROS22-2_SAMEA112714800_METAG-scaffold_372_length=40356_orig=NODE_372_length_40356_cov_6.932806,15.65,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rubrivivax,91.60,blast;93.90 iPHoP-RF;81.40
GROS22-2_SAMEA112714800_METAG-scaffold_404_length=39090_orig=NODE_404_length_39090_cov_164.867145,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;70.00
GROS22-2_SAMEA112714801_METAG-scaffold_1092_length=22027_orig=NODE_1092_length_22027_cov_3.741808,7.99,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16,93.90,iPHoP-RF;95.70
GROS22-2_SAMEA112714801_METAG-scaffold_134_length=64976_orig=NODE_134_length_64976_cov_7.438933,17.26,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__,91.50,blast;93.80
GROS22-2_SAMEA112714801_METAG-scaffold_1917_length=15097_orig=NODE_1917_length_15097_cov_5.003656,2.24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SHVZ01;f__SHVZ01;g__,90.30,blast;92.80
GROS22-2_SAMEA112714801_METAG-scaffold_3_length=218867_orig=NODE_3_length_218867_cov_7.156431_fragment_2,32.44,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter,94.30,blast;96.00
GROS22-2_SAMEA112714801_METAG-scaffold_515_length=35156_orig=NODE_515_length_35156_cov_7.350417,31.99,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA1268,93.80,blast;95.60 iPHoP-RF;51.20
GROS22-2_SAMEA112714802_METAG-scaffold_1084_length=34941_orig=NODE_1084_length_34941_cov_5.131313,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714802_METAG-scaffold_1226_length=32293_orig=NODE_1226_length_32293_cov_12.491780,32.00,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA1268,91.60,blast;93.90
GROS22-2_SAMEA112714802_METAG-scaffold_1265_length=31746_orig=NODE_1265_length_31746_cov_5.856584,9.41,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16,91.80,iPHoP-RF;94.10
GROS22-2_SAMEA112714802_METAG-scaffold_1680_length=26281_orig=NODE_1680_length_26281_cov_5.476245,10.35,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas,91.80,iPHoP-RF;94.10
GROS22-2_SAMEA112714802_METAG-scaffold_3558_length=15115_orig=NODE_3558_length_15115_cov_10.770252,2.24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SHVZ01;f__SHVZ01;g__,90.30,blast;92.80
GROS22-2_SAMEA112714802_METAG-scaffold_800_length=41733_orig=NODE_800_length_41733_cov_47.574500,10.41,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,92.60,iPHoP-RF;94.70
GROS22-2_SAMEA112714802_METAG-scaffold_800_length=41733_orig=NODE_800_length_41733_cov_47.574500,10.41,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola,90.30,iPHoP-RF;92.80
GROS22-2_SAMEA112714803_METAG-scaffold_1463_length=31283_orig=NODE_1463_length_31283_cov_26.975215,9.41,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714804_METAG-scaffold_1302_length=31283_orig=NODE_1302_length_31283_cov_26.026643,9.41,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714805_METAG-scaffold_1134_length=18563_orig=NODE_1134_length_18563_cov_6.330290,26.84,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter,94.20,blast;95.90
GROS22-2_SAMEA112714805_METAG-scaffold_196_length=41341_orig=NODE_196_length_41341_cov_5.659376,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714805_METAG-scaffold_225_length=39090_orig=NODE_225_length_39090_cov_188.252363,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;54.40
GROS22-2_SAMEA112714805_METAG-scaffold_2_length=172534_orig=NODE_2_length_172534_cov_7.961253,27.03,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium,91.50,blast;93.80 iPHoP-RF;54.40
GROS22-2_SAMEA112714806_METAG-scaffold_102_length=63124_orig=NODE_102_length_63124_cov_34.840476,2.89,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__UBA969,92.50,blast;94.60 iPHoP-RF;64.00
GROS22-2_SAMEA112714806_METAG-scaffold_1156_length=20877_orig=NODE_1156_length_20877_cov_4.664009,9.66,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio,92.50,blast;94.60 iPHoP-RF;62.70
GROS22-2_SAMEA112714806_METAG-scaffold_1227_length=20162_orig=NODE_1227_length_20162_cov_6.271299,4.47,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416,91.40,iPHoP-RF;93.70
GROS22-2_SAMEA112714806_METAG-scaffold_284_length=40623_orig=NODE_284_length_40623_cov_6.430167,15.65,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rubrivivax,91.60,blast;93.90 iPHoP-RF;78.70
