Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
GROS22-2_SAMEA112714795_METAG-scaffold_515_length=32059_orig=NODE_515_length_32059_cov_5.811711,GROS22-1_SAMEA110290326_MAG_00000072,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polaromonas;s__,blast,91.90,iPHoP-RF;75.20
GROS22-2_SAMEA112714795_METAG-scaffold_636_length=28112_orig=NODE_636_length_28112_cov_11.220266,GROS22-2_SAMEA112714834_MAG_00000125,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136;s__,blast,92.70,iPHoP-RF;89.20
GROS22-2_SAMEA112714795_METAG-scaffold_636_length=28112_orig=NODE_636_length_28112_cov_11.220266,GROS22-2_SAMEA112714836_MAG_00000097,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__,blast,91.60,iPHoP-RF;60.30
GROS22-2_SAMEA112714795_METAG-scaffold_636_length=28112_orig=NODE_636_length_28112_cov_11.220266,GROS22-2_SAMEA112714833_MAG_00000017,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__,blast,91.30,iPHoP-RF;58.20
GROS22-2_SAMEA112714795_METAG-scaffold_67_length=79833_orig=NODE_67_length_79833_cov_13.979919,RS_GCF_014696345.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Pseudanabaena;s__Pseudanabaena sp014696345,blast,92.10,iPHoP-RF;76.40
GROS22-2_SAMEA112714795_METAG-scaffold_67_length=79833_orig=NODE_67_length_79833_cov_13.979919,RS_GCF_006937785.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Pseudanabaena;s__Pseudanabaena sp006937785,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GB_GCA_900539195.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900539195,CRISPR,98.50,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-2_SAMEA112714849_MAG_00000184,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.90,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290320_MAG_00000014,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.60,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290308_MAG_00000122,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.50,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290293_MAG_00000100,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.40,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290325_MAG_00000018,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.40,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-2_SAMEA112714782_MAG_00000063,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.40,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290286_MAG_00000068,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.30,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-2_SAMEA112714854_MAG_00000049,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.30,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290315_MAG_00000111,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.20,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-2_SAMEA112714811_MAG_00000356,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.20,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GB_GCA_003670455.1,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__Limnocylindrus sp003670455,blast,93.00,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290306_MAG_00000134,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.00,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290323_MAG_00000014,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.00,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-2_SAMEA112714841_MAG_00000177,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.00,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-2_SAMEA112714862_MAG_00000127,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,93.00,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290307_MAG_00000038,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,92.90,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290284_MAG_00000118,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,92.80,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290260_MAG_00000276,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,92.70,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290295_MAG_00000156,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,92.70,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290324_MAG_00000018,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,92.70,None
GROS22-2_SAMEA112714795_METAG-scaffold_776_length=24854_orig=NODE_776_length_24854_cov_5.449534,GROS22-1_SAMEA110290290_MAG_00000154,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__,blast,92.50,None
GROS22-2_SAMEA112714796_METAG-scaffold_1063_length=23126_orig=NODE_1063_length_23126_cov_9.356638,GROS22-1_SAMEA110290311_MAG_00000037,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__;s__,iPHoP-RF,91.40,None
GROS22-2_SAMEA112714796_METAG-scaffold_1134_length=22198_orig=NODE_1134_length_22198_cov_5.743169,GROS22-2_SAMEA112714833_MAG_00000057,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136;s__,blast,93.40,None
GROS22-2_SAMEA112714796_METAG-scaffold_1134_length=22198_orig=NODE_1134_length_22198_cov_5.743169,GB_GCA_010365055.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp010365055,iPHoP-RF,91.80,None
GROS22-2_SAMEA112714796_METAG-scaffold_1250_length=20905_orig=NODE_1250_length_20905_cov_10.249736,GROS22-2_SAMEA112714839_MAG_00000116,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Palsa-1315;s__,blast,93.20,None
GROS22-2_SAMEA112714796_METAG-scaffold_1484_length=18884_orig=NODE_1484_length_18884_cov_4.778586,GROS22-2_SAMEA112714782_MAG_00000168,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__UBA2377;s__,blast,92.20,None
GROS22-2_SAMEA112714796_METAG-scaffold_1628_length=17823_orig=NODE_1628_length_17823_cov_7.886087,GROS22-1_SAMEA110290256_MAG_00000101,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649;s__,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714796_METAG-scaffold_1628_length=17823_orig=NODE_1628_length_17823_cov_7.886087,GROS22-1_SAMEA110290316_MAG_00000054,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649;s__,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714796_METAG-scaffold_279_length=46413_orig=NODE_279_length_46413_cov_13.427974,GROS22-2_SAMEA112714831_MAG_00000223,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA11606;g__UBA11606;s__,blast,92.10,iPHoP-RF;57.10
GROS22-2_SAMEA112714796_METAG-scaffold_339_length=43035_orig=NODE_339_length_43035_cov_7.733527,GB_GCA_003152455.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__Pseudolabrys sp003152455,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714796_METAG-scaffold_345_length=42941_orig=NODE_345_length_42941_cov_6.621532,GROS22-2_SAMEA112714777_MAG_00000043,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__UBA6901;g__;s__,blast,93.00,None
GROS22-2_SAMEA112714796_METAG-scaffold_368_length=41839_orig=NODE_368_length_41839_cov_29.724105,RS_GCF_001426265.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp001426265,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714796_METAG-scaffold_368_length=41839_orig=NODE_368_length_41839_cov_29.724105,RS_GCF_014194695.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp014194695,iPHoP-RF,94.40,None
GROS22-2_SAMEA112714796_METAG-scaffold_368_length=41839_orig=NODE_368_length_41839_cov_29.724105,RS_GCF_001542405.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium altiplani,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714796_METAG-scaffold_368_length=41839_orig=NODE_368_length_41839_cov_29.724105,RS_GCF_000312665.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium mesoamericanum,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714796_METAG-scaffold_368_length=41839_orig=NODE_368_length_41839_cov_29.724105,GB_GCA_013042105.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola;s__Boseongicola sp013042105,iPHoP-RF,93.10,None
GROS22-2_SAMEA112714796_METAG-scaffold_368_length=41839_orig=NODE_368_length_41839_cov_29.724105,RS_GCF_900184815.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola;s__Boseongicola aestuarii,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714796_METAG-scaffold_417_length=39903_orig=NODE_417_length_39903_cov_6.463511,GROS22-2_SAMEA112714841_MAG_00000021,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672;s__,blast,91.70,iPHoP-RF;54.90
GROS22-2_SAMEA112714796_METAG-scaffold_434_length=38927_orig=NODE_434_length_38927_cov_45.760728,GROS22-1_SAMEA110290293_MAG_00000123,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__,blast,90.40,None
GROS22-2_SAMEA112714796_METAG-scaffold_434_length=38927_orig=NODE_434_length_38927_cov_45.760728,GROS22-1_SAMEA110290257_MAG_00000064,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,90.00,None
GROS22-2_SAMEA112714796_METAG-scaffold_45_length=99663_orig=NODE_45_length_99663_cov_8.349861,GROS22-1_SAMEA110290291_MAG_00000158,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__,blast,91.00,None
GROS22-2_SAMEA112714796_METAG-scaffold_45_length=99663_orig=NODE_45_length_99663_cov_8.349861,GROS22-2_SAMEA112714851_MAG_00000195,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__ER46;s__,blast,90.70,None
GROS22-2_SAMEA112714796_METAG-scaffold_482_length=36977_orig=NODE_482_length_36977_cov_10.622881,GROS22-2_SAMEA112714807_MAG_00000129,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__CAITWF01;s__,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714796_METAG-scaffold_488_length=36768_orig=NODE_488_length_36768_cov_6.672487_fragment_2,GROS22-2_SAMEA112714815_MAG_00000260,d__Bacteria;p__Bdellovibrionota_C;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__,blast,91.60,iPHoP-RF;69.30
GROS22-2_SAMEA112714796_METAG-scaffold_4989_length=8724_orig=NODE_4989_length_8724_cov_6.909794,GROS22-2_SAMEA112714824_MAG_00000120,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SHVZ01;f__SHVZ01;g__;s__,blast,92.80,iPHoP-RF;50.20
GROS22-2_SAMEA112714796_METAG-scaffold_499_length=36276_orig=NODE_499_length_36276_cov_9.208387,RS_GCF_010993735.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Chelativorans_A;s__Chelativorans_A alearense,blast,92.50,None
GROS22-2_SAMEA112714796_METAG-scaffold_514_length=35652_orig=NODE_514_length_35652_cov_6.103099,GROS22-2_SAMEA112714839_MAG_00000273,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01;s__,blast,93.60,None
GROS22-2_SAMEA112714796_METAG-scaffold_606_length=32670_orig=NODE_606_length_32670_cov_12.085513,GROS22-1_SAMEA110290305_MAG_00000020,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__;s__,blast,94.60,None
GROS22-2_SAMEA112714796_METAG-scaffold_757_length=28686_orig=NODE_757_length_28686_cov_5.505815,RS_GCF_000013885.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Nitrobacter;s__Nitrobacter hamburgensis,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714796_METAG-scaffold_757_length=28686_orig=NODE_757_length_28686_cov_5.505815,RS_GCF_000178995.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Afipia;s__Afipia sp000178995,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714796_METAG-scaffold_757_length=28686_orig=NODE_757_length_28686_cov_5.505815,RS_GCF_000314735.2,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Afipia;s__Afipia felis,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714796_METAG-scaffold_952_length=24838_orig=NODE_952_length_24838_cov_20.312392,GROS22-1_SAMEA110290273_MAG_00000029,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__,blast,91.70,iPHoP-RF;64.30
GROS22-2_SAMEA112714796_METAG-scaffold_979_length=24411_orig=NODE_979_length_24411_cov_16.554196,GB_GCA_016720545.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01;s__JAAFHV01 sp016720545,blast,93.00,iPHoP-RF;52.00
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714821_MAG_00000083,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,96.70,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714852_MAG_00000178,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,96.40,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GB_GCA_903838675.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__Prosthecobacter sp903838675,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714826_MAG_00000125,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.10,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714825_MAG_00000374,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714822_MAG_00000097,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.10,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714851_MAG_00000099,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714833_MAG_00000095,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,91.80,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714834_MAG_00000198,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,91.80,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714835_MAG_00000157,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,91.80,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714836_MAG_00000163,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,91.80,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714837_MAG_00000098,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,91.80,None
GROS22-2_SAMEA112714797_METAG-scaffold_1281_length=18615_orig=NODE_1281_length_18615_cov_5.586045,GROS22-2_SAMEA112714838_MAG_00000084,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,91.80,None
GROS22-2_SAMEA112714797_METAG-scaffold_264_length=43013_orig=NODE_264_length_43013_cov_52.697612,GROS22-1_SAMEA110290293_MAG_00000123,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__,blast,90.90,iPHoP-RF;68.90
GROS22-2_SAMEA112714797_METAG-scaffold_28_length=108743_orig=NODE_28_length_108743_cov_8.132029,GROS22-1_SAMEA110290291_MAG_00000158,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__,blast,91.00,None
GROS22-2_SAMEA112714797_METAG-scaffold_28_length=108743_orig=NODE_28_length_108743_cov_8.132029,GROS22-2_SAMEA112714851_MAG_00000195,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__ER46;s__,blast,90.70,None
GROS22-2_SAMEA112714797_METAG-scaffold_412_length=35417_orig=NODE_412_length_35417_cov_7.075533,GROS22-2_SAMEA112714778_MAG_00000127,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__,blast,92.10,iPHoP-RF;57.90
GROS22-2_SAMEA112714797_METAG-scaffold_412_length=35417_orig=NODE_412_length_35417_cov_7.075533,GROS22-1_SAMEA110290250_MAG_00000002,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__,blast,91.80,iPHoP-RF;58.20
GROS22-2_SAMEA112714797_METAG-scaffold_412_length=35417_orig=NODE_412_length_35417_cov_7.075533,GROS22-2_SAMEA112714812_MAG_00000110,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__,blast,91.80,None
GROS22-2_SAMEA112714797_METAG-scaffold_544_length=31050_orig=NODE_544_length_31050_cov_9.358413,RS_GCF_000013605.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax ferrireducens,iPHoP-RF,92.80,None
GROS22-2_SAMEA112714797_METAG-scaffold_619_length=29100_orig=NODE_619_length_29100_cov_7.090687,GROS22-1_SAMEA110290305_MAG_00000020,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__;s__,blast,94.60,None
GROS22-2_SAMEA112714798_METAG-scaffold_128_length=61392_orig=NODE_128_length_61392_cov_9.864160,GROS22-1_SAMEA110290258_MAG_00000019,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Berkiellales;f__Berkiellaceae;g__;s__,blast,93.40,None
GROS22-2_SAMEA112714798_METAG-scaffold_128_length=61392_orig=NODE_128_length_61392_cov_9.864160,GROS22-1_SAMEA110290277_MAG_00000006,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Berkiellales;f__Berkiellaceae;g__;s__,blast,91.10,None
GROS22-2_SAMEA112714798_METAG-scaffold_1709_length=16588_orig=NODE_1709_length_16588_cov_60.920886,GB_GCA_008081395.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__VMCJ01 sp008081395,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714798_METAG-scaffold_171_length=54441_orig=NODE_171_length_54441_cov_6.720277,GROS22-2_SAMEA112714853_MAG_00000058,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136;s__,blast,93.10,None
GROS22-2_SAMEA112714798_METAG-scaffold_298_length=42631_orig=NODE_298_length_42631_cov_57.372745,GROS22-1_SAMEA110290293_MAG_00000123,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__,blast,90.90,iPHoP-RF;51.50
GROS22-2_SAMEA112714798_METAG-scaffold_312_length=41262_orig=NODE_312_length_41262_cov_7.949280,GB_GCA_013042105.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola;s__Boseongicola sp013042105,iPHoP-RF,92.80,None
GROS22-2_SAMEA112714798_METAG-scaffold_405_length=36038_orig=NODE_405_length_36038_cov_6.591918,GROS22-1_SAMEA110290318_MAG_00000001,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__,blast,95.20,None
